,SMILES
2350,O=C(O)CCCCCCCCC(=O)O
2351,CCCCCCCCCCCCCCCCCC(=O)O
2352,CSCCC(N)C(=O)O
2353,O.O.O.O.O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
2354,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1.O
2355,N[C@@H](CO)C(=O)O
2356,CC(=O)OC/C=C(/C)CCC=C(C)C
2357,O=C(O)c1ccccc1OP(=O)(O)O
2358,CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1
2359,Cc1cc(=O)oc2cc(O)cc(O)c12
2360,Cc1c[nH]c(=O)[nH]c1=O
2361,CCCCCCCCCCCCCCCC(=O)OC
2362,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2
2363,COc1ccc2c(c1)c(CC(=O)O[Na])c(C)n2C(=O)c1ccc(Cl)cc1.O.O.O
2364,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
2365,C/C(=C(\CCOC(=O)C(C)C)SS/C(CCOC(=O)C(C)C)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N
2366,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
2367,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.O
2368,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.Cl
2369,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1.Cl
2370,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)[C@H](O)[C@@H](O)C(=O)O
2371,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc3c(c2)O[C@@H](c2ccccc2)n2c-3cc3cc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)ccc32)[nH]1)C(C)C
2372,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2
2373,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1
2374,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)O)c4)C3)[C@H](C)[C@H]12.[Na+]
2375,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21
2376,CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1
2377,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C(O)C2
2378,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC
2379,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1
2380,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1
2381,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
2382,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
2383,C[C@@H](OC[C@@]1(c2ccccc2)CC[C@]2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
2384,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl
2385,CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12
2386,C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1
2387,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1
2388,*.CC[C@@H](NC(C)C)[C@@H](O)c1ccc(O)c2[nH]c(=O)ccc12.Cl
2389,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O
2390,CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O
2391,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12.CS(=O)(=O)O
2392,C#CCN(C)CCCOc1ccc(Cl)cc1Cl.Cl
2393,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12.O=C(O)c1cc(S(=O)(=O)O)ccc1O
2394,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
2395,COc1ccc(OC)c(C(O)C(C)N)c1.Cl
2396,C=CCOc1ccccc1OCC(O)CNC(C)C.Cl
2397,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)C([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)C([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O
2398,CC(N/C(=N/C#N)Nc1ccncc1)C(C)(C)C.O
2399,CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O
2400,C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O
2401,CC(C)NCC(O)COc1cccc2[nH]ccc12
2402,CCOc1ccccc1C(N)=O
2403,CC(=O)NCCCCCC(=O)O
2404,Oc1cccc2cccnc12
2405,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I
2406,CCOc1cc(C=O)ccc1O
2407,O=C1OC(CO)[C@@H](O)[C@@H](O)C1O
2408,NC(=O)C[C@H](N)C(=O)O.O
2409,C[C@@H](O)[C@H](N)C(=O)O
2410,O=C(O)C1CSCN1
2411,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-]
2412,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C.CS(=O)(=O)O
2413,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO
2414,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1
2415,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C.CS(=O)(=O)O
2416,NC(=O)N[C@@H](CCC(=O)O)C(=O)O
2417,CCCN1C[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@H]1C
2418,CC1(C)S[C@@H]2CC(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2S(=O)(=O)C1(C)C.Cc1ccc(S(=O)(=O)O)cc1
2419,COc1ccnc(CS(=O)c2nc3cc(-n4cccc4)ccc3n2[Na])c1C
2420,NCCC(=O)O
2421,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
2422,Cl.c1ccc(Nc2ccccc2)cc1
2423,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl
2424,COc1ccc2c(c1)nc(S(=O)Cc1ncc(C)c(OC)c1C)n2[Na]
2425,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1.Cl
2426,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C.Cl
2427,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl
2428,CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1.Cl
2429,COc1cc2c(cc1OC)[C@@H](Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3[C@H]1Cc1cc(OC)c(OC)c(OC)c1)CC2.[Cl-].[Cl-]
2430,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1.NC(CO)(CO)CO.NC(CO)(CO)CO
2431,Nc1nc(O)c2nc(O)cnc2n1.O
2432,CS(=O)(=O)O.O=C(O[C@@H]1C[C@@H]2C[C@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12
2433,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC
2434,CC(C)NCC(O)c1ccc(O)c(O)c1.CC(C)NCC(O)c1ccc(O)c(O)c1.O.O.O=S(=O)(O)O
2435,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
2436,O=C(O)C(CO)c1ccccc1
2437,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1
2438,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN.Cl
2439,CC(=O)O.N=C(N)NCCC[C@H](NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1C(=O)C1Cc2ccccc2CN1C(=O)[C@H](CO)NC(=O)[C@H](Cc1cccs1)NC(=O)CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)O
2440,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C.[I-]
2441,NC(CO)(CO)CO.O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O
2442,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21
2443,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
2444,Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1
2445,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=CCS[C@H]12)c1csc(N)n1.[Na+]
2446,CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O
2447,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+]
2448,CN1CCCN=C1/C=C/c1cccc(O)c1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O
2449,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O
2450,c1ccc2c(c1)CCCC2C1=NCCN1
2451,COc1ccc(OC)c(C(O)CNC(=O)CN)c1.Cl
2452,COc1ccc(OC)c(C(O)CNC(=O)CN)c1
2453,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.c1ccc(CNCCNCc2ccccc2)cc1
2454,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl.OCCN1CCCC1
2455,O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1
2456,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2
2457,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
2458,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O
2459,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O
2460,*.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+].[Na+]
2461,Cc1ccsc1/C=C/C1=NCCCN1C.O=C(O)[C@H](O)[C@@H](O)C(=O)O
2462,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
2463,Cl.NCC(O)c1ccc(O)c(O)c1
2464,Cc1ccc(-c2ccc(C)cn2)nc1
2465,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1.O=P(O)(O)O
2466,CCCCCCCCCCCCCCCCCC(=O)OC
2467,C/C=C/c1ccc(O)c(OC)c1
2468,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC
2469,O=C(O)CC(O)(CC(=O)O)C(=O)O
2470,CCCCCCCC/C=C\CCCCCCCC(=O)OC
2471,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O
2472,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C.[Na+]
2473,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC
2474,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC
2475,Br.CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
2476,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
2477,Nc1ccc2cc3ccc(N)cc3nc2c1
2478,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
2479,COc1ccc(CN2CCNCC2)c(OC)c1OC
2480,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
2481,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
2482,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC
2483,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
2484,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O
2485,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1
2486,C#CCN[C@@H]1CCc2ccccc21
2487,C[C@H](N)C(=O)N[C@@H](CCC(N)=O)C(=O)O
2488,C=CCc1ccccc1OCC(O)CNC(C)C.Cl
2489,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
2490,CONC(=O)Nc1ccc(-c2sc3c(c2CN(C)C)c(=O)n(-c2ccc(OC)nn2)c(=O)n3Cc2c(F)cccc2F)cc1
2491,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)[O-].C[N+](C)(C)CCO
2492,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)[O-])cc3ccccc23)c1O
2493,O=C(O)[C@@H]1C[C@@H](O)CN1
2494,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
2495,O=C1CC[C@@H](C(=O)O)N1
2496,CC(=O)OCCC(C)CCC=C(C)C
2497,O=C[C@@H](O)[C@H](O)[C@@H](O)CO
2498,COc1cccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3
2499,O=C1CCc2ccccc21
2500,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
2501,C=CCCCCCCCCC(=O)O
2502,CCCCCCCCCCC(=O)O
2503,CN1C(=O)CC(c2ccccc2)C1=O
2504,*[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12.CS(=O)(=O)O
2505,CNC1(C)C2CCC(C2)C1(C)C.Cl
2506,CCN1C(=O)NC(c2ccccc2)C1=O
2507,*.CCCCNc1ccc(C(=O)OCCOC)cc1
2508,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-].[Br-]
2509,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O
2510,C1N2CN3CN1CN(C2)C3.O=C(O)CNC(=O)c1ccccc1
2511,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
2512,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
2513,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1.CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1.O=S(=O)(O)O
2514,C[N+](C)(C)CCO.Cn1c(=O)c2[n-]cnc2n(C)c1=O
2515,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5[C@H](O)C[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C
2516,NC[C@H](O)c1ccc(O)c(O)c1
2517,Brc1c(NC2=NCCN2)ccc2nccnc12
2518,CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC.Cl
2519,CNCCCC1c2ccccc2C=Cc2ccccc21.Cl
2520,Cc1c(O)c(C)c2c(c1O)C(=O)C[C@@H](c1ccc(O)cc1)O2
2521,Br.CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H](O)C2
2522,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl.O
2523,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O.O=S(=O)(O)O
2524,C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)[nH]c(=O)c2N1.Cl.Cl
2525,c1c[nH]cn1
2526,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
2527,COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43.COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43.O.O.O.O.O.O.O.O=S(=O)(O)O
2528,CCCCCc1ccc(C)cc1O
2529,Cc1ccc(S(=O)(=O)O)cc1.O
2530,O=S(=O)([O-])c1cccc(/N=N/c2ccc(Nc3ccccc3)cc2)c1.[Na+]
2531,CNC.Cl
2532,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1
2533,CC(=O)CCC(=O)O
2534,Cl.NCCO
2535,O=C(O)c1ccccc1C(=O)O
2536,Cc1ccccc1C(=O)O
2537,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
2538,COC(=O)/C=C/c1ccccc1
2539,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
2540,COC(=O)c1cccnc1
2541,CN.Cl
2542,O=C(O)[C@H](O)[C@@H](O)C(=O)O
2543,C[C@H](O)C(=O)[O-].[Na+]
2544,CC(N)=O
2545,O=C(O)c1ccncc1
2546,Oc1ccc2ccccc2c1
2547,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
2548,O=C[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO
2549,C=C(C)[C@H]1CC=C(C)C(=O)C1
2550,*.O=C1[N-]S(=O)(=O)c2ccccc21.[Na+]
2551,O=C(O)C(=O)c1ccccc1
2552,C=C(C)[C@@H]1CC=C(C)CC1
2553,C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C
2554,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+]
2555,OCc1ccc(Cl)cc1Cl
2556,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O
2557,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl
2558,CCCCC(C)C(=O)O
2559,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2
2560,*.Cc1ncc(COP(=O)(O)O)c(C=O)c1O
2561,CC1=CCC(O)(C(C)C)CC1
2562,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
2563,CC(C)=CCC[C@@](C)(O)[C@H]1CC=C(C)CC1
2564,O=S(=O)([O-])c1ccc2c(/N=N/c3ccc(S(=O)(=O)[O-])c4ccccc34)c(O)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+]
2565,CCCCCCCCCCCCCCC(=O)O
2566,CC(=O)c1c([O-])cc(C)oc1=O.[Na+]
2567,C[C@H](O)C(=O)O
2568,O=C(O)c1ccc(C(=O)O)cc1
2569,CC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO
2570,CC(O)CO
2571,NOC=O
2572,*.C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
2573,O=C(O)CO
2574,C=C1CC[C@H]2C[C@@H]1C2(C)C
2575,N#CS[Na]
2576,CC[N+](CC)(CC)CC.[Br-]
2577,CC(=O)O.CC(=O)O.N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1
2578,CCCCCCCC(=O)O
2579,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O
2580,COc1ccc2[nH]cc(CCN)c2c1
2581,CCc1occc(=O)c1O
2582,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC
2583,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)O
2584,O=C[C@H](O)[C@@H](O)[C@@H](O)CO
2585,CN(CC(=O)O)C(=N)N.O
2586,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1.[Cl-]
2587,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1.CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1.O=C(O)C(=O)O.O=C([O-])C(=O)O.O=C([O-])C(=O)O
2588,N[C@H](CO)C(=O)O
2589,N[C@@H](CCC(=O)O)C(=O)O
2590,*.*.O=P(O)(O)O[C@H]1[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1OP(=O)(O)O
2591,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
2592,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O
2593,CCC(C)[C@H](N)C1=NCC(C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)[O-])NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H](C(C)CC)NC(=O)[C@@H](CCCN)NC2=O)C(C)CC)S1.[Zn+2]
2594,CC(=O)OCC[N+](C)(C)C.[Cl-]
2595,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1
2596,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O
2597,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C4CC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
2598,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1
2599,CN1c2ccccc2C(=O)N2CCc3c([nH]c4ccccc34)C21
2600,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
2601,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
2602,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O
2603,N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1
2604,C[C@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
2605,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O[Na])c3C(=O)N21
2606,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
2607,O=C(O)[C@H](S)[C@H](S)C(=O)O
2608,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1
2609,COc1ccc(-c2cc(=S)ss2)cc1
2610,Cl.N=C(N)c1ccccc1
2611,C=C(CC)C(=O)c1ccc(OCC(=O)[O-])c(Cl)c1Cl.[Na+]
2612,CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1.O=C(O)CCC(=O)O
